freq_GHz,S21_real,S21_imag,S21_mag,S31_real,S31_imag,S31_mag
9.709761161200001212e+00,-3.085336371100000008e+01,0.000000000000000000e+00,3.085336371100000008e+01,-3.038829965200000061e+01,0.000000000000000000e+00,3.038829965200000061e+01
9.729781081100000506e+00,-3.126702602199999959e+01,0.000000000000000000e+00,3.126702602199999959e+01,-3.011117504199999928e+01,0.000000000000000000e+00,3.011117504199999928e+01
9.749801000999999800e+00,-3.192802763499999941e+01,0.000000000000000000e+00,3.192802763499999941e+01,-2.986350765699999954e+01,0.000000000000000000e+00,2.986350765699999954e+01
9.769820920899999095e+00,-3.253107389899999902e+01,0.000000000000000000e+00,3.253107389899999902e+01,-2.969928350800000061e+01,0.000000000000000000e+00,2.969928350800000061e+01
9.789840840799998389e+00,-3.327465991799999756e+01,0.000000000000000000e+00,3.327465991799999756e+01,-2.951417753300000157e+01,0.000000000000000000e+00,2.951417753300000157e+01
9.809860760799999468e+00,-3.410341438799999736e+01,0.000000000000000000e+00,3.410341438799999736e+01,-2.934570282900000038e+01,0.000000000000000000e+00,2.934570282900000038e+01
9.829880680700000539e+00,-3.487687775900000275e+01,0.000000000000000000e+00,3.487687775900000275e+01,-2.926321483499999943e+01,0.000000000000000000e+00,2.926321483499999943e+01
9.849900600599999834e+00,-3.545461096500000053e+01,0.000000000000000000e+00,3.545461096500000053e+01,-2.911163219100000177e+01,0.000000000000000000e+00,2.911163219100000177e+01
9.869920520499999128e+00,-3.626612337400000285e+01,0.000000000000000000e+00,3.626612337400000285e+01,-2.904153157700000065e+01,0.000000000000000000e+00,2.904153157700000065e+01
9.889940440400000199e+00,-3.725907988200000176e+01,0.000000000000000000e+00,3.725907988200000176e+01,-2.903607094099999841e+01,0.000000000000000000e+00,2.903607094099999841e+01
9.909960360399999502e+00,-3.877833779099999845e+01,0.000000000000000000e+00,3.877833779099999845e+01,-2.895415874900000119e+01,0.000000000000000000e+00,2.895415874900000119e+01
9.929980280299998796e+00,-3.988784387500000150e+01,0.000000000000000000e+00,3.988784387500000150e+01,-2.892783302999999862e+01,0.000000000000000000e+00,2.892783302999999862e+01
9.950000200200001643e+00,-4.138226257600000224e+01,0.000000000000000000e+00,4.138226257600000224e+01,-2.900459494200000066e+01,0.000000000000000000e+00,2.900459494200000066e+01
9.970020120100000938e+00,-4.285631821999999858e+01,0.000000000000000000e+00,4.285631821999999858e+01,-2.904903096700000020e+01,0.000000000000000000e+00,2.904903096700000020e+01
9.990040040000000232e+00,-4.379826804399999673e+01,0.000000000000000000e+00,4.379826804399999673e+01,-2.893192292599999860e+01,0.000000000000000000e+00,2.893192292599999860e+01
1.001005995999999953e+01,-4.377468089199999923e+01,0.000000000000000000e+00,4.377468089199999923e+01,-2.910025214799999915e+01,0.000000000000000000e+00,2.910025214799999915e+01
1.003007988000000061e+01,-4.306503322799999722e+01,0.000000000000000000e+00,4.306503322799999722e+01,-2.921599104199999886e+01,0.000000000000000000e+00,2.921599104199999886e+01
1.005009979999999992e+01,-4.171151127899999977e+01,0.000000000000000000e+00,4.171151127899999977e+01,-2.924953159200000030e+01,0.000000000000000000e+00,2.924953159200000030e+01
1.007011971999999922e+01,-4.025455562900000217e+01,0.000000000000000000e+00,4.025455562900000217e+01,-2.924983695699999942e+01,0.000000000000000000e+00,2.924983695699999942e+01
1.009013964000000030e+01,-3.910547944999999714e+01,0.000000000000000000e+00,3.910547944999999714e+01,-2.929805009100000035e+01,0.000000000000000000e+00,2.929805009100000035e+01
1.011015955999999960e+01,-3.840761167499999829e+01,0.000000000000000000e+00,3.840761167499999829e+01,-2.923693481999999833e+01,0.000000000000000000e+00,2.923693481999999833e+01
1.013017947900000060e+01,-3.796689114299999801e+01,0.000000000000000000e+00,3.796689114299999801e+01,-2.928210119799999944e+01,0.000000000000000000e+00,2.928210119799999944e+01
1.015019939899999990e+01,-3.769409185399999984e+01,0.000000000000000000e+00,3.769409185399999984e+01,-2.940116410499999944e+01,0.000000000000000000e+00,2.940116410499999944e+01
1.017021931899999920e+01,-3.726022223900000085e+01,0.000000000000000000e+00,3.726022223900000085e+01,-2.932402089500000031e+01,0.000000000000000000e+00,2.932402089500000031e+01
1.019023923900000028e+01,-3.702656316099999856e+01,0.000000000000000000e+00,3.702656316099999856e+01,-2.935786414200000038e+01,0.000000000000000000e+00,2.935786414200000038e+01
1.021025915899999958e+01,-3.721183485299999916e+01,0.000000000000000000e+00,3.721183485299999916e+01,-2.938341359300000022e+01,0.000000000000000000e+00,2.938341359300000022e+01
1.023027907900000066e+01,-3.781542397599999816e+01,0.000000000000000000e+00,3.781542397599999816e+01,-2.945453638900000115e+01,0.000000000000000000e+00,2.945453638900000115e+01
1.025029899899999997e+01,-3.826178758799999713e+01,0.000000000000000000e+00,3.826178758799999713e+01,-2.960003690099999929e+01,0.000000000000000000e+00,2.960003690099999929e+01
1.027031891899999927e+01,-3.920804234999999949e+01,0.000000000000000000e+00,3.920804234999999949e+01,-2.972860264199999847e+01,0.000000000000000000e+00,2.972860264199999847e+01
1.029033883900000035e+01,-4.030965367700000002e+01,0.000000000000000000e+00,4.030965367700000002e+01,-2.991541863400000167e+01,0.000000000000000000e+00,2.991541863400000167e+01
1.031035875899999965e+01,-4.164942312499999844e+01,0.000000000000000000e+00,4.164942312499999844e+01,-3.012731355100000030e+01,0.000000000000000000e+00,3.012731355100000030e+01
1.033037867900000073e+01,-4.388533732700000201e+01,0.000000000000000000e+00,4.388533732700000201e+01,-3.062904604599999914e+01,0.000000000000000000e+00,3.062904604599999914e+01
1.035039859900000003e+01,-4.669900566199999759e+01,0.000000000000000000e+00,4.669900566199999759e+01,-3.095300033099999837e+01,0.000000000000000000e+00,3.095300033099999837e+01
1.037041851899999934e+01,-5.129422064599999942e+01,0.000000000000000000e+00,5.129422064599999942e+01,-3.136023578000000001e+01,0.000000000000000000e+00,3.136023578000000001e+01
1.039043843800000033e+01,-5.690978212299999939e+01,0.000000000000000000e+00,5.690978212299999939e+01,-3.169338674800000177e+01,0.000000000000000000e+00,3.169338674800000177e+01
1.041045835799999963e+01,-5.131768022899999693e+01,0.000000000000000000e+00,5.131768022899999693e+01,-3.197828981299999995e+01,0.000000000000000000e+00,3.197828981299999995e+01
1.043047827800000071e+01,-4.683722137099999827e+01,0.000000000000000000e+00,4.683722137099999827e+01,-3.200616520799999876e+01,0.000000000000000000e+00,3.200616520799999876e+01
1.045049819800000002e+01,-4.321336129600000220e+01,0.000000000000000000e+00,4.321336129600000220e+01,-3.192822826500000133e+01,0.000000000000000000e+00,3.192822826500000133e+01
1.047051811799999932e+01,-4.056456390900000031e+01,0.000000000000000000e+00,4.056456390900000031e+01,-3.166426692099999940e+01,0.000000000000000000e+00,3.166426692099999940e+01
1.049053803800000040e+01,-3.880775524900000306e+01,0.000000000000000000e+00,3.880775524900000306e+01,-3.141565240599999953e+01,0.000000000000000000e+00,3.141565240599999953e+01
1.051055795799999970e+01,-3.732213539800000035e+01,0.000000000000000000e+00,3.732213539800000035e+01,-3.117911976699999954e+01,0.000000000000000000e+00,3.117911976699999954e+01
1.053057787800000078e+01,-3.618976157899999890e+01,0.000000000000000000e+00,3.618976157899999890e+01,-3.104501971899999901e+01,0.000000000000000000e+00,3.104501971899999901e+01
1.055059779800000008e+01,-3.523629560300000207e+01,0.000000000000000000e+00,3.523629560300000207e+01,-3.090588944499999968e+01,0.000000000000000000e+00,3.090588944499999968e+01
1.057061771799999939e+01,-3.438994557299999855e+01,0.000000000000000000e+00,3.438994557299999855e+01,-3.096440446600000129e+01,0.000000000000000000e+00,3.096440446600000129e+01
1.059063763800000046e+01,-3.362921650500000226e+01,0.000000000000000000e+00,3.362921650500000226e+01,-3.118366816400000019e+01,0.000000000000000000e+00,3.118366816400000019e+01
1.061065755799999977e+01,-3.300281625699999921e+01,0.000000000000000000e+00,3.300281625699999921e+01,-3.151890248899999847e+01,0.000000000000000000e+00,3.151890248899999847e+01
1.063067747700000076e+01,-3.252294400499999938e+01,0.000000000000000000e+00,3.252294400499999938e+01,-3.180437633500000061e+01,0.000000000000000000e+00,3.180437633500000061e+01
1.065069739700000007e+01,-3.206252464899999666e+01,0.000000000000000000e+00,3.206252464899999666e+01,-3.235724916299999876e+01,0.000000000000000000e+00,3.235724916299999876e+01
1.067071731699999937e+01,-3.164435708399999925e+01,0.000000000000000000e+00,3.164435708399999925e+01,-3.301081885499999657e+01,0.000000000000000000e+00,3.301081885499999657e+01
1.069073723700000045e+01,-3.140607338899999945e+01,0.000000000000000000e+00,3.140607338899999945e+01,-3.394538701599999797e+01,0.000000000000000000e+00,3.394538701599999797e+01
1.071075715699999975e+01,-3.129293820599999876e+01,0.000000000000000000e+00,3.129293820599999876e+01,-3.473855020199999899e+01,0.000000000000000000e+00,3.473855020199999899e+01
1.073077707700000083e+01,-3.118663177000000175e+01,0.000000000000000000e+00,3.118663177000000175e+01,-3.538843341700000167e+01,0.000000000000000000e+00,3.538843341700000167e+01
1.075079699700000013e+01,-3.103237381799999994e+01,0.000000000000000000e+00,3.103237381799999994e+01,-3.626114598699999902e+01,0.000000000000000000e+00,3.626114598699999902e+01
1.077081691699999944e+01,-3.117044240099999897e+01,0.000000000000000000e+00,3.117044240099999897e+01,-3.704287739800000168e+01,0.000000000000000000e+00,3.704287739800000168e+01
1.079083683700000051e+01,-3.133028350200000034e+01,0.000000000000000000e+00,3.133028350200000034e+01,-3.763852443599999731e+01,0.000000000000000000e+00,3.763852443599999731e+01
1.081085675699999982e+01,-3.155945528399999844e+01,0.000000000000000000e+00,3.155945528399999844e+01,-3.833914016699999650e+01,0.000000000000000000e+00,3.833914016699999650e+01
1.083087667699999912e+01,-3.183408285599999843e+01,0.000000000000000000e+00,3.183408285599999843e+01,-3.878184236700000298e+01,0.000000000000000000e+00,3.878184236700000298e+01
1.085089659700000020e+01,-3.233801385099999948e+01,0.000000000000000000e+00,3.233801385099999948e+01,-3.863992748100000085e+01,0.000000000000000000e+00,3.863992748100000085e+01
1.087091651699999950e+01,-3.304524438699999678e+01,0.000000000000000000e+00,3.304524438699999678e+01,-3.849163575499999723e+01,0.000000000000000000e+00,3.849163575499999723e+01
1.089093643600000050e+01,-3.384981033599999733e+01,0.000000000000000000e+00,3.384981033599999733e+01,-3.785547002199999866e+01,0.000000000000000000e+00,3.785547002199999866e+01
1.091095635599999980e+01,-3.496844291200000043e+01,0.000000000000000000e+00,3.496844291200000043e+01,-3.754313361399999849e+01,0.000000000000000000e+00,3.754313361399999849e+01
1.093097627600000088e+01,-3.621522670600000282e+01,0.000000000000000000e+00,3.621522670600000282e+01,-3.693684506200000328e+01,0.000000000000000000e+00,3.693684506200000328e+01
1.095099619600000018e+01,-3.781452567200000203e+01,0.000000000000000000e+00,3.781452567200000203e+01,-3.684368711199999780e+01,0.000000000000000000e+00,3.684368711199999780e+01
1.097101611599999949e+01,-3.975837277499999800e+01,0.000000000000000000e+00,3.975837277499999800e+01,-3.661705999699999836e+01,0.000000000000000000e+00,3.661705999699999836e+01
1.099103603600000056e+01,-4.215732723499999679e+01,0.000000000000000000e+00,4.215732723499999679e+01,-3.656277311200000213e+01,0.000000000000000000e+00,3.656277311200000213e+01
1.101105595599999987e+01,-4.462060321500000271e+01,0.000000000000000000e+00,4.462060321500000271e+01,-3.659136843200000300e+01,0.000000000000000000e+00,3.659136843200000300e+01
1.103107587599999917e+01,-4.783830333600000273e+01,0.000000000000000000e+00,4.783830333600000273e+01,-3.670826980399999684e+01,0.000000000000000000e+00,3.670826980399999684e+01
1.105109579600000025e+01,-4.961043042000000014e+01,0.000000000000000000e+00,4.961043042000000014e+01,-3.673291418400000197e+01,0.000000000000000000e+00,3.673291418400000197e+01
1.107111571599999955e+01,-4.730761245200000076e+01,0.000000000000000000e+00,4.730761245200000076e+01,-3.709230401899999663e+01,0.000000000000000000e+00,3.709230401899999663e+01
1.109113563600000063e+01,-4.574780603399999990e+01,0.000000000000000000e+00,4.574780603399999990e+01,-3.723222625199999669e+01,0.000000000000000000e+00,3.723222625199999669e+01
1.111115555599999993e+01,-4.327836880000000264e+01,0.000000000000000000e+00,4.327836880000000264e+01,-3.739541304899999830e+01,0.000000000000000000e+00,3.739541304899999830e+01
1.113117547499999915e+01,-4.190961257400000051e+01,0.000000000000000000e+00,4.190961257400000051e+01,-3.764679205899999914e+01,0.000000000000000000e+00,3.764679205899999914e+01
1.115119539500000023e+01,-4.121719579799999877e+01,0.000000000000000000e+00,4.121719579799999877e+01,-3.773311923299999648e+01,0.000000000000000000e+00,3.773311923299999648e+01
1.117121531499999953e+01,-4.007056952800000005e+01,0.000000000000000000e+00,4.007056952800000005e+01,-3.770614277399999992e+01,0.000000000000000000e+00,3.770614277399999992e+01
1.119123523500000061e+01,-3.943622438300000255e+01,0.000000000000000000e+00,3.943622438300000255e+01,-3.760290530900000050e+01,0.000000000000000000e+00,3.760290530900000050e+01
1.121125515499999992e+01,-3.868791020199999764e+01,0.000000000000000000e+00,3.868791020199999764e+01,-3.676893139599999927e+01,0.000000000000000000e+00,3.676893139599999927e+01
1.123127507499999922e+01,-3.813436566400000061e+01,0.000000000000000000e+00,3.813436566400000061e+01,-3.622852602500000074e+01,0.000000000000000000e+00,3.622852602500000074e+01
1.125129499500000030e+01,-3.809462220300000013e+01,0.000000000000000000e+00,3.809462220300000013e+01,-3.568776387399999805e+01,0.000000000000000000e+00,3.568776387399999805e+01
1.127131491499999960e+01,-3.815563778100000292e+01,0.000000000000000000e+00,3.815563778100000292e+01,-3.525151343099999934e+01,0.000000000000000000e+00,3.525151343099999934e+01
1.129133483500000068e+01,-3.845609802799999954e+01,0.000000000000000000e+00,3.845609802799999954e+01,-3.497787174599999815e+01,0.000000000000000000e+00,3.497787174599999815e+01
1.131135475499999998e+01,-3.880624848000000071e+01,0.000000000000000000e+00,3.880624848000000071e+01,-3.478649443999999846e+01,0.000000000000000000e+00,3.478649443999999846e+01
1.133137467499999929e+01,-3.919607070099999646e+01,0.000000000000000000e+00,3.919607070099999646e+01,-3.459832204500000330e+01,0.000000000000000000e+00,3.459832204500000330e+01
1.135139459500000036e+01,-3.945533820600000041e+01,0.000000000000000000e+00,3.945533820600000041e+01,-3.440336045000000098e+01,0.000000000000000000e+00,3.440336045000000098e+01
1.137141451499999967e+01,-3.951210059200000302e+01,0.000000000000000000e+00,3.951210059200000302e+01,-3.408847729499999701e+01,0.000000000000000000e+00,3.408847729499999701e+01
1.139143443400000066e+01,-3.919800308699999647e+01,0.000000000000000000e+00,3.919800308699999647e+01,-3.379938931699999927e+01,0.000000000000000000e+00,3.379938931699999927e+01
1.141145435399999997e+01,-3.885946438799999925e+01,0.000000000000000000e+00,3.885946438799999925e+01,-3.358610285599999656e+01,0.000000000000000000e+00,3.358610285599999656e+01
1.143147427399999927e+01,-3.816851145999999773e+01,0.000000000000000000e+00,3.816851145999999773e+01,-3.332137619000000228e+01,0.000000000000000000e+00,3.332137619000000228e+01
1.145149419400000035e+01,-3.756310231300000169e+01,0.000000000000000000e+00,3.756310231300000169e+01,-3.316934683099999859e+01,0.000000000000000000e+00,3.316934683099999859e+01
1.147151411399999965e+01,-3.675108743199999850e+01,0.000000000000000000e+00,3.675108743199999850e+01,-3.314884696499999706e+01,0.000000000000000000e+00,3.314884696499999706e+01
1.149153403400000073e+01,-3.589592791500000146e+01,0.000000000000000000e+00,3.589592791500000146e+01,-3.319866596899999678e+01,0.000000000000000000e+00,3.319866596899999678e+01
1.151155395400000003e+01,-3.505642709600000018e+01,0.000000000000000000e+00,3.505642709600000018e+01,-3.322597497400000321e+01,0.000000000000000000e+00,3.322597497400000321e+01
1.153157387399999934e+01,-3.431512733900000001e+01,0.000000000000000000e+00,3.431512733900000001e+01,-3.351770501299999694e+01,0.000000000000000000e+00,3.351770501299999694e+01
1.155159379400000041e+01,-3.337304020300000218e+01,0.000000000000000000e+00,3.337304020300000218e+01,-3.376316523999999930e+01,0.000000000000000000e+00,3.376316523999999930e+01
1.157161371399999972e+01,-3.244919732200000340e+01,0.000000000000000000e+00,3.244919732200000340e+01,-3.425043980299999902e+01,0.000000000000000000e+00,3.425043980299999902e+01
1.159163363400000080e+01,-3.166284480399999879e+01,0.000000000000000000e+00,3.166284480399999879e+01,-3.508140086000000224e+01,0.000000000000000000e+00,3.508140086000000224e+01
1.161165355400000010e+01,-3.106265736799999999e+01,0.000000000000000000e+00,3.106265736799999999e+01,-3.572145885900000195e+01,0.000000000000000000e+00,3.572145885900000195e+01
1.163167347299999932e+01,-3.050141188399999947e+01,0.000000000000000000e+00,3.050141188399999947e+01,-3.663479610499999950e+01,0.000000000000000000e+00,3.663479610499999950e+01
1.165169339300000040e+01,-3.009696241500000014e+01,0.000000000000000000e+00,3.009696241500000014e+01,-3.799243587699999836e+01,0.000000000000000000e+00,3.799243587699999836e+01
1.167171331299999970e+01,-2.985388753999999878e+01,0.000000000000000000e+00,2.985388753999999878e+01,-3.936836876600000323e+01,0.000000000000000000e+00,3.936836876600000323e+01
1.169173323300000078e+01,-2.958835222800000153e+01,0.000000000000000000e+00,2.958835222800000153e+01,-4.066645484699999713e+01,0.000000000000000000e+00,4.066645484699999713e+01
1.171175315300000008e+01,-2.932588318799999882e+01,0.000000000000000000e+00,2.932588318799999882e+01,-4.224094750500000117e+01,0.000000000000000000e+00,4.224094750500000117e+01
1.173177307299999939e+01,-2.922714175300000150e+01,0.000000000000000000e+00,2.922714175300000150e+01,-4.447185276399999765e+01,0.000000000000000000e+00,4.447185276399999765e+01
1.175179299300000046e+01,-2.916076176400000008e+01,0.000000000000000000e+00,2.916076176400000008e+01,-4.550322021099999859e+01,0.000000000000000000e+00,4.550322021099999859e+01
1.177181291299999977e+01,-2.909067846199999963e+01,0.000000000000000000e+00,2.909067846199999963e+01,-4.628693138399999896e+01,0.000000000000000000e+00,4.628693138399999896e+01
1.179183283300000085e+01,-2.912373014299999952e+01,0.000000000000000000e+00,2.912373014299999952e+01,-4.589188197800000069e+01,0.000000000000000000e+00,4.589188197800000069e+01
1.181185275300000015e+01,-2.917374352399999893e+01,0.000000000000000000e+00,2.917374352399999893e+01,-4.514494077700000219e+01,0.000000000000000000e+00,4.514494077700000219e+01
1.183187267299999945e+01,-2.924328817500000000e+01,0.000000000000000000e+00,2.924328817500000000e+01,-4.497645763300000255e+01,0.000000000000000000e+00,4.497645763300000255e+01
1.185189259300000053e+01,-2.946730743899999894e+01,0.000000000000000000e+00,2.946730743899999894e+01,-4.441818662800000084e+01,0.000000000000000000e+00,4.441818662800000084e+01
1.187191251299999983e+01,-2.971396577999999877e+01,0.000000000000000000e+00,2.971396577999999877e+01,-4.388332954999999913e+01,0.000000000000000000e+00,4.388332954999999913e+01
1.189193243200000083e+01,-2.998638684399999832e+01,0.000000000000000000e+00,2.998638684399999832e+01,-4.358970535499999954e+01,0.000000000000000000e+00,4.358970535499999954e+01
1.191195235200000013e+01,-3.030983129299999845e+01,0.000000000000000000e+00,3.030983129299999845e+01,-4.403198821400000185e+01,0.000000000000000000e+00,4.403198821400000185e+01
1.193197227199999944e+01,-3.077780337600000138e+01,0.000000000000000000e+00,3.077780337600000138e+01,-4.395690283900000139e+01,0.000000000000000000e+00,4.395690283900000139e+01
1.195199219200000051e+01,-3.120913512399999945e+01,0.000000000000000000e+00,3.120913512399999945e+01,-4.367215330399999829e+01,0.000000000000000000e+00,4.367215330399999829e+01
1.197201211199999982e+01,-3.169024817000000027e+01,0.000000000000000000e+00,3.169024817000000027e+01,-4.368192562200000140e+01,0.000000000000000000e+00,4.368192562200000140e+01
1.199203203199999912e+01,-3.236369360300000153e+01,0.000000000000000000e+00,3.236369360300000153e+01,-4.319077459399999697e+01,0.000000000000000000e+00,4.319077459399999697e+01
1.201205195200000020e+01,-3.311305870500000026e+01,0.000000000000000000e+00,3.311305870500000026e+01,-4.269385795499999858e+01,0.000000000000000000e+00,4.269385795499999858e+01
1.203207187199999950e+01,-3.396569513200000046e+01,0.000000000000000000e+00,3.396569513200000046e+01,-4.244942423900000250e+01,0.000000000000000000e+00,4.244942423900000250e+01
1.205209179200000058e+01,-3.503445658599999746e+01,0.000000000000000000e+00,3.503445658599999746e+01,-4.193593765899999681e+01,0.000000000000000000e+00,4.193593765899999681e+01
1.207211171199999988e+01,-3.580116648100000276e+01,0.000000000000000000e+00,3.580116648100000276e+01,-4.123221196699999780e+01,0.000000000000000000e+00,4.123221196699999780e+01
1.209213163199999919e+01,-3.655708357400000352e+01,0.000000000000000000e+00,3.655708357400000352e+01,-4.076310106700000091e+01,0.000000000000000000e+00,4.076310106700000091e+01
1.211215155200000027e+01,-3.729239949800000176e+01,0.000000000000000000e+00,3.729239949800000176e+01,-4.075973157500000355e+01,0.000000000000000000e+00,4.075973157500000355e+01
1.213217147099999949e+01,-3.774755136099999930e+01,0.000000000000000000e+00,3.774755136099999930e+01,-4.048161885199999688e+01,0.000000000000000000e+00,4.048161885199999688e+01
1.215219139100000056e+01,-3.763189729100000136e+01,0.000000000000000000e+00,3.763189729100000136e+01,-4.052376729499999897e+01,0.000000000000000000e+00,4.052376729499999897e+01
1.217221131099999987e+01,-3.719159024500000044e+01,0.000000000000000000e+00,3.719159024500000044e+01,-4.017793468699999693e+01,0.000000000000000000e+00,4.017793468699999693e+01
1.219223123099999917e+01,-3.698846680399999798e+01,0.000000000000000000e+00,3.698846680399999798e+01,-3.956719264000000180e+01,0.000000000000000000e+00,3.956719264000000180e+01
1.221225115100000025e+01,-3.649788085099999790e+01,0.000000000000000000e+00,3.649788085099999790e+01,-3.902997325999999845e+01,0.000000000000000000e+00,3.902997325999999845e+01
1.223227107099999955e+01,-3.608408362899999844e+01,0.000000000000000000e+00,3.608408362899999844e+01,-3.806264530800000045e+01,0.000000000000000000e+00,3.806264530800000045e+01
1.225229099100000063e+01,-3.555438701500000320e+01,0.000000000000000000e+00,3.555438701500000320e+01,-3.725319231099999939e+01,0.000000000000000000e+00,3.725319231099999939e+01
1.227231091099999993e+01,-3.488214262599999671e+01,0.000000000000000000e+00,3.488214262599999671e+01,-3.640148162199999859e+01,0.000000000000000000e+00,3.640148162199999859e+01
1.229233083099999924e+01,-3.421445804500000065e+01,0.000000000000000000e+00,3.421445804500000065e+01,-3.590309107499999897e+01,0.000000000000000000e+00,3.590309107499999897e+01
1.231235075100000032e+01,-3.358048087600000287e+01,0.000000000000000000e+00,3.358048087600000287e+01,-3.566122674799999714e+01,0.000000000000000000e+00,3.566122674799999714e+01
1.233237067099999962e+01,-3.332829636499999992e+01,0.000000000000000000e+00,3.332829636499999992e+01,-3.559303395199999898e+01,0.000000000000000000e+00,3.559303395199999898e+01
1.235239059100000070e+01,-3.304767922500000310e+01,0.000000000000000000e+00,3.304767922500000310e+01,-3.572719319400000160e+01,0.000000000000000000e+00,3.572719319400000160e+01
1.237241051100000000e+01,-3.298764005599999649e+01,0.000000000000000000e+00,3.298764005599999649e+01,-3.616134044399999681e+01,0.000000000000000000e+00,3.616134044399999681e+01
1.239243042999999922e+01,-3.273458571300000131e+01,0.000000000000000000e+00,3.273458571300000131e+01,-3.691406901799999929e+01,0.000000000000000000e+00,3.691406901799999929e+01
1.241245035000000030e+01,-3.271760552199999950e+01,0.000000000000000000e+00,3.271760552199999950e+01,-3.786469302999999798e+01,0.000000000000000000e+00,3.786469302999999798e+01
1.243247026999999960e+01,-3.285293859200000099e+01,0.000000000000000000e+00,3.285293859200000099e+01,-3.865751516600000315e+01,0.000000000000000000e+00,3.865751516600000315e+01
1.245249019000000068e+01,-3.296905442100000272e+01,0.000000000000000000e+00,3.296905442100000272e+01,-3.994638353500000250e+01,0.000000000000000000e+00,3.994638353500000250e+01
1.247251010999999998e+01,-3.308491362800000246e+01,0.000000000000000000e+00,3.308491362800000246e+01,-4.114199352800000042e+01,0.000000000000000000e+00,4.114199352800000042e+01
1.249253002999999929e+01,-3.360661431700000179e+01,0.000000000000000000e+00,3.360661431700000179e+01,-4.300078041399999762e+01,0.000000000000000000e+00,4.300078041399999762e+01
1.251254995000000036e+01,-3.397330090999999896e+01,0.000000000000000000e+00,3.397330090999999896e+01,-4.317819776999999704e+01,0.000000000000000000e+00,4.317819776999999704e+01
1.253256986999999967e+01,-3.454842801299999877e+01,0.000000000000000000e+00,3.454842801299999877e+01,-4.258558763199999930e+01,0.000000000000000000e+00,4.258558763199999930e+01
1.255258979000000075e+01,-3.502435037400000084e+01,0.000000000000000000e+00,3.502435037400000084e+01,-4.157111557000000346e+01,0.000000000000000000e+00,4.157111557000000346e+01
1.257260971000000005e+01,-3.543790532300000251e+01,0.000000000000000000e+00,3.543790532300000251e+01,-3.971704090600000114e+01,0.000000000000000000e+00,3.971704090600000114e+01
1.259262962999999935e+01,-3.549855406999999730e+01,0.000000000000000000e+00,3.549855406999999730e+01,-3.804562379600000099e+01,0.000000000000000000e+00,3.804562379600000099e+01
1.261264955000000043e+01,-3.574294582899999995e+01,0.000000000000000000e+00,3.574294582899999995e+01,-3.685892795499999863e+01,0.000000000000000000e+00,3.685892795499999863e+01
1.263266946899999965e+01,-3.591424561899999901e+01,0.000000000000000000e+00,3.591424561899999901e+01,-3.581900012399999866e+01,0.000000000000000000e+00,3.581900012399999866e+01
1.265268938900000073e+01,-3.606099516500000135e+01,0.000000000000000000e+00,3.606099516500000135e+01,-3.466812199000000305e+01,0.000000000000000000e+00,3.466812199000000305e+01
1.267270930900000003e+01,-3.608596202799999730e+01,0.000000000000000000e+00,3.608596202799999730e+01,-3.369360098399999970e+01,0.000000000000000000e+00,3.369360098399999970e+01
1.269272922899999934e+01,-3.587366835800000331e+01,0.000000000000000000e+00,3.587366835800000331e+01,-3.270964502599999690e+01,0.000000000000000000e+00,3.270964502599999690e+01
1.271274914900000041e+01,-3.549939673499999770e+01,0.000000000000000000e+00,3.549939673499999770e+01,-3.208986431200000311e+01,0.000000000000000000e+00,3.208986431200000311e+01
1.273276906899999972e+01,-3.484348341599999799e+01,0.000000000000000000e+00,3.484348341599999799e+01,-3.212808287099999660e+01,0.000000000000000000e+00,3.212808287099999660e+01
1.275278898900000080e+01,-3.406221316199999904e+01,0.000000000000000000e+00,3.406221316199999904e+01,-3.252220575199999786e+01,0.000000000000000000e+00,3.252220575199999786e+01
1.277280890900000010e+01,-3.343173372399999721e+01,0.000000000000000000e+00,3.343173372399999721e+01,-3.360113247999999686e+01,0.000000000000000000e+00,3.360113247999999686e+01
1.279282882899999940e+01,-3.316597621399999696e+01,0.000000000000000000e+00,3.316597621399999696e+01,-3.546986817500000200e+01,0.000000000000000000e+00,3.546986817500000200e+01
1.281284874900000048e+01,-3.327004743599999870e+01,0.000000000000000000e+00,3.327004743599999870e+01,-3.733390421000000003e+01,0.000000000000000000e+00,3.733390421000000003e+01
1.283286866899999978e+01,-3.332534426000000138e+01,0.000000000000000000e+00,3.332534426000000138e+01,-3.816621454500000254e+01,0.000000000000000000e+00,3.816621454500000254e+01
1.285288858900000086e+01,-3.318079270900000211e+01,0.000000000000000000e+00,3.318079270900000211e+01,-3.895015628899999882e+01,0.000000000000000000e+00,3.895015628899999882e+01
1.287290850900000017e+01,-3.296857192600000275e+01,0.000000000000000000e+00,3.296857192600000275e+01,-4.037396966000000020e+01,0.000000000000000000e+00,4.037396966000000020e+01
1.289292842799999939e+01,-3.268573936800000013e+01,0.000000000000000000e+00,3.268573936800000013e+01,-4.265257751200000058e+01,0.000000000000000000e+00,4.265257751200000058e+01
1.291294834800000046e+01,-3.276587391599999677e+01,0.000000000000000000e+00,3.276587391599999677e+01,-4.553233729800000162e+01,0.000000000000000000e+00,4.553233729800000162e+01
1.293296826799999977e+01,-3.302084978500000290e+01,0.000000000000000000e+00,3.302084978500000290e+01,-4.784024825800000258e+01,0.000000000000000000e+00,4.784024825800000258e+01
